case_date,state,state_abbreviation,cases,deaths,status,lockdown_date,restriction_end,status_details,external_link,population,type
2020-04-22,Hawaii,HI,586,12,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-23,Hawaii,HI,590,12,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-24,Hawaii,HI,595,13,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-25,Hawaii,HI,597,14,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-26,Hawaii,HI,599,14,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-27,Hawaii,HI,600,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-28,Hawaii,HI,602,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-29,Hawaii,HI,605,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-04-30,Hawaii,HI,609,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-01,Hawaii,HI,610,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-02,Hawaii,HI,611,16,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-03,Hawaii,HI,611,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-04,Hawaii,HI,612,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-05,Hawaii,HI,615,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-06,Hawaii,HI,616,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-07,Hawaii,HI,619,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-08,Hawaii,HI,619,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-09,Hawaii,HI,620,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-10,Hawaii,HI,621,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-11,Hawaii,HI,623,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
2020-05-12,Hawaii,HI,624,17,reopening,2020-03-25,2020-05-31,"Gov. David Ige, a Democrat, started the state’s reopening process in early May, when there were only a few new cases reported each day. Each island can now set its own timeline for reopening, with the governor’s approval. Despite the slow approach, Hawaii has seen a resurgence of the virus in recent days.",https://www.bigislandvideonews.com/2020/06/04/hawaii-economic-reopening-strategy-posted-online/,1415872,Stay at home
